"location_id","service_ids","service_names","service_permalinks","formatted_address","organisation_id"
"8c7f1a07-26e5-452b-bbe8-7bdd45160bf3","""0d76f476-de04-4b2c-8d6d-c78d70c463fc"" ","""Visualise Day Services"" ","""www.aliss.org/services/0d76f476-de04-4b2c-8d6d-c78d70c463fc/"" ","Newhailes Business Park, Newhailes Road, Musselburgh, EH21 6RH","6d46714a-eba0-4663-803c-7f14ddf7bbe1"
"e2306281-3cc5-4534-b00e-06104b910453","""0d76f476-de04-4b2c-8d6d-c78d70c463fc"" ","""Visualise Day Services"" ","""www.aliss.org/services/0d76f476-de04-4b2c-8d6d-c78d70c463fc/"" ","Norton Park, Edinburgh, EH7 5QY","6d46714a-eba0-4663-803c-7f14ddf7bbe1"
"62f05853-418b-4f55-88d0-6236153c309a","""ac05ae69-1ee3-419e-8fb0-108340acf406"" ""4c343954-680c-4ea1-b66f-4a11095883a8"" ""711fb5e9-a178-43b2-9f19-0d8ca7c41bc7"" ""7550b0ac-ba7b-4d34-842d-5c7c34452ebc"" ""477e9275-9180-4f25-a76c-32eaa540dc62"" ","""Carer Support Test"" ""Carer Support Groups"" ""Support with Money and Benefits"" ""Respite and Short Breaks from Caring"" ""Made Up Service with Quotes"" ","""www.aliss.org/services/ac05ae69-1ee3-419e-8fb0-108340acf406/"" ""www.aliss.org/services/4c343954-680c-4ea1-b66f-4a11095883a8/"" ""www.aliss.org/services/711fb5e9-a178-43b2-9f19-0d8ca7c41bc7/"" ""www.aliss.org/services/7550b0ac-ba7b-4d34-842d-5c7c34452ebc/"" ""www.aliss.org/services/477e9275-9180-4f25-a76c-32eaa540dc62/"" ","94 High Street, Musselburgh, EH21 7EA","432bd8ad-7fe7-43d1-9bf6-85fb237962d2"
"c3ccad49-1f5a-4d2a-8124-54d1e74cbd0f","""f49af4f9-2cb2-4bac-946d-af5634bdaed9"" ","""Visualise Musselburgh Day Men's Shed"" ","""www.aliss.org/services/f49af4f9-2cb2-4bac-946d-af5634bdaed9/"" ","Our Lady of Loretto & St. Michael's, 17 Newbigging, Musselburgh, EH21 7AJ","6d46b68a-4f36-4d0b-b3e4-200af1a352e1"
"b4fc6cf5-230f-464b-9886-844a04305a1d","""5649aff8-7093-4c2f-91f0-e9dfb6f5959a"" ""646297c4-cdbd-4378-83c2-180cc89e38fc"" ","""Capability Scotland Edinburgh"" ""New Testing Service"" ","""www.aliss.org/services/5649aff8-7093-4c2f-91f0-e9dfb6f5959a/"" ""www.aliss.org/services/646297c4-cdbd-4378-83c2-180cc89e38fc/"" ","Units 9-15 SPACE, 11 Harewood Road, Edinburgh, EH16 4NT","b3618189-b4b0-4715-b347-a7057b219da8"
